Country,Year,overallreadiness,socialreadiness,economicreadiness,governmentreadiness,ecosystemvulnerability,exposure,foodvulnerability,habitatvulnerability,healthvulnerability,watervulnerability,overallvulnerability,GDPPerCapita,PercGDPContributionOfAgriForestFish,publicvoiceandgovaccountabilityindex
France,2003,0.120516847,0.59744869,0.455845074,0.718192582,0.291652161,0.396666627,0.315989198,0.393762889,0.142815531,0.30775592,-0.106028955,29633.67898,1.850164289,1.122663
Germany,2003,0.153980566,0.624062176,0.475100654,0.79744072,0.285297068,0.346770314,0.207586551,0.37049224,0.122451274,0.393489457,-0.102829008,30310.3576,0.832259436,1.413554
Japan,2003,0.163809593,0.677912618,0.503400523,0.731190776,0.473813595,0.519500569,0.245152536,0.482791509,0.119861699,0.38034324,-0.039630491,35387.03742,1.299028224,1.082604
Italy,2003,0.020438534,0.485857846,0.359080919,0.640905549,0.343719293,0.441073708,0.309267781,0.391329539,0.163285061,0.323006336,-0.072867764,27526.32246,2.357959442,0.985717
United Kingdom,2003,0.147900386,0.605371936,0.479379672,0.799125093,0.288248299,0.389993666,0.195629622,0.398858377,0.122286082,0.359840764,-0.112265793,34487.46757,0.873354127,1.333042
United States,2003,0.111016115,0.617127407,0.522558853,0.765213417,0.431428284,0.481034463,0.35076135,0.44468864,0.265722414,0.282913065,-0.016441812,39496.48588,1.11525742,1.338228
Brunei Darussalam,2004,-0.214637972,0.229599554,0.522558853,0.665140995,0.401357724,0.404784518,0.438870205,0.538579408,0.273782511,0.286631639,0.105703704,21902.02712,1.127453453,-0.7978363
Cambodia,2004,-0.05844374,0.200988364,0.31385948,0.339749311,0.46135536,0.393904762,0.607171667,0.542002538,0.614201895,0.563684183,0.073157376,408.5136388,29.38975764,-0.8708252
Indonesia,2004,-0.015073581,0.244255494,0.503789524,0.298233475,0.48407944,0.517932426,0.585141912,0.531422413,0.453542043,0.422157622,0.003478592,1150.261367,14.3357803,-0.2554474
Lao PDR,2004,-0.069348893,0.212887789,0.330294798,0.291024819,0.557445536,0.39377682,0.588910092,0.553480337,0.681424988,0.457840387,0.087564744,417.9291685,30.52134752,-1.551036
Myanmar,2004,-0.080178124,0.127523542,0.492702978,0.169906628,0.555568372,0.565127233,0.573475094,0.527599075,0.742829074,0.398587625,0.072691412,193.3687658,49.29324203,-2.122652
Malaysia,2004,0.016627267,0.292449206,0.398175582,0.588155445,0.357421438,0.442959989,0.46852212,0.512094592,0.346071284,0.283173867,-0.067450031,4952.213958,9.271002093,-0.2357165
Philippines,2004,-0.062240096,0.214485082,0.313275977,0.352766424,0.433458177,0.492328186,0.504728354,0.601788435,0.41469096,0.507567077,0.005973292,1121.490006,13.98440369,0.0255536
Singapore,2004,0.063275026,0.603199437,0.516626578,0.853003907,0.347408739,0.538326679,0.266040673,0.446854795,0.226869777,0.549328208,0.078898443,27608.53737,0.05564899,0.0775112
Thailand,2004,0.011268168,0.270923227,0.430365467,0.478102157,0.48781969,0.457569648,0.43805481,0.354116359,0.418187147,0.438592232,-0.027851093,2660.126835,9.291110139,0.1265833
Viet Nam,2004,-0.011387243,0.21394891,0.383879773,0.414986471,0.558681373,0.490791447,0.543262904,0.457191057,0.468039028,0.473406189,0.028233183,546.909619,21.80769935,-1.337932
Canada,2004,0.122633085,0.56208374,0.485895449,0.810465556,0.397190686,0.433493772,0.237948729,0.495750604,0.152310702,0.204633822,-0.09023793,32143.68141,2.167813111,1.668455
France,2004,0.122153805,0.606474264,0.455845074,0.726810398,0.290958261,0.396666627,0.313229627,0.394122833,0.139838852,0.307478498,-0.104188481,33803.3096,1.822690944,1.456458
Germany,2004,0.148124708,0.632539332,0.475100654,0.791798436,0.284844315,0.346770314,0.20625486,0.371795201,0.122196683,0.392275296,-0.098575118,34106.65812,0.951063416,1.49604
Japan,2004,0.164485231,0.694320631,0.503400523,0.737109785,0.47344616,0.519500569,0.237894634,0.486881705,0.116575135,0.380231647,-0.036302963,38298.98017,1.230957484,1.043495
Italy,2004,0.017715858,0.502434297,0.359080919,0.621343675,0.343317035,0.441073708,0.305751059,0.392616479,0.164092765,0.320872835,-0.072311633,31317.20079,2.347032573,1.177168
United Kingdom,2004,0.136457875,0.608093704,0.479379672,0.78636871,0.288013588,0.389993666,0.19574296,0.398550283,0.119063604,0.359078184,-0.106714386,40371.71083,0.7601329,1.597446
United States,2004,0.096499406,0.623303892,0.522558853,0.747096128,0.431076356,0.481034463,0.349411752,0.445996825,0.262598368,0.28364137,-0.009690754,41712.80107,1.25866008,1.327752
Brunei Darussalam,2005,-0.209971586,0.236980952,0.586290286,0.62806884,0.402054278,0.404784518,0.442935515,0.538629115,0.275515121,0.286727888,0.111327373,26105.42203,0.946593335,-0.7766633
Cambodia,2005,-0.066649564,0.196197517,0.303777854,0.333202266,0.46135536,0.393904762,0.593514358,0.539304974,0.601205458,0.562867362,0.070776035,474.1111921,30.71005759,-1.017338
Indonesia,2005,0.010331261,0.241094925,0.56820171,0.31944936,0.473774567,0.517932426,0.580300602,0.53211081,0.452694262,0.422784954,0.002862243,1263.287332,13.12661864,-0.1219255
Lao PDR,2005,-0.076934156,0.216930363,0.309733284,0.287729125,0.557445536,0.39377682,0.576299644,0.552999755,0.665025114,0.457856481,0.082332938,475.6107962,28.29513534,-1.655455
Myanmar,2005,-0.053108448,0.127531617,0.556434411,0.190956031,0.555568372,0.565127233,0.56854388,0.526644396,0.729744371,0.396286777,0.068188709,216.3115014,47.3152234,-2.166205
Malaysia,2005,0.002435991,0.282357038,0.371626221,0.596544761,0.354672038,0.442959989,0.461290748,0.508605772,0.342248082,0.283840594,-0.066389697,5587.02478,8.262291704,-0.1467735
Philippines,2005,-0.053497314,0.215399543,0.301411428,0.393576063,0.430782468,0.492328186,0.505400416,0.600430536,0.412554163,0.504605554,0.007364882,1244.348741,13.517547,-0.0072551
Singapore,2005,0.041475296,0.573839936,0.548784046,0.847781359,0.347408549,0.538326679,0.264021706,0.445316726,0.224699143,0.549346854,0.092073322,29961.26328,0.055048114,0.1324387
Thailand,2005,0.016518395,0.280465194,0.44148443,0.482430739,0.479674423,0.457569648,0.443469989,0.355234249,0.442450287,0.438908448,-0.022373552,2894.062656,9.194355282,-0.0982958
Viet Nam,2005,0.005154778,0.224872691,0.401384846,0.439980012,0.558681373,0.490791447,0.539720601,0.451889381,0.440488015,0.474159994,0.021694703,687.4797274,19.29997888,-1.403045
Canada,2005,0.123807575,0.569391426,0.520743512,0.806282376,0.395824387,0.433493772,0.237223415,0.495209814,0.177425796,0.204544085,-0.078802825,36382.50792,1.880311458,1.506879
France,2005,0.117711735,0.613181804,0.452408893,0.731066735,0.290264361,0.396666627,0.310356414,0.394466724,0.13668855,0.307201329,-0.100581665,34773.15015,1.680101704,1.476771
Germany,2005,0.153714147,0.641473127,0.474808903,0.806859436,0.284391562,0.346770314,0.205208111,0.372992678,0.121942104,0.391061132,-0.097330922,34520.23965,0.726955701,1.485834
Japan,2005,0.183280105,0.7015744,0.566840205,0.741561492,0.473078724,0.519500569,0.233101017,0.49098964,0.11769539,0.380041001,-0.032146347,37812.89502,1.111629406,1.006277
Italy,2005,0.028284311,0.514697148,0.384398441,0.624032043,0.342914777,0.441073708,0.306258512,0.393693893,0.16586209,0.318740238,-0.070268899,32055.09208,2.033595483,1.057029
United Kingdom,2005,0.129635922,0.61122767,0.477045662,0.7751004,0.287778877,0.389993666,0.194406887,0.398353271,0.119029673,0.358315607,-0.104027782,42132.09072,0.545491178,1.443956
United States,2005,0.106388865,0.625582318,0.586290286,0.745011468,0.430724427,0.481034463,0.348398948,0.44483733,0.134059133,0.284369676,-0.023600951,44114.74778,1.142255277,1.294524
Brunei Darussalam,2006,-0.163209789,0.241307702,0.798004422,0.617333149,0.402054278,0.404784518,0.433947391,0.539105254,0.279012114,0.286824138,0.125165983,30979.96284,0.706141843,-1.098655
Cambodia,2006,-0.075782181,0.195484526,0.284651941,0.328689249,0.46135536,0.393904762,0.593344783,0.536366105,0.6358228,0.562048763,0.073060442,539.7503289,30.05876192,-0.931646
Indonesia,2006,0.087329303,0.243206975,0.780207597,0.342799994,0.473774567,0.517932426,0.581876953,0.533154363,0.454020274,0.423412285,0.002378581,1589.801489,12.97380272,-0.0842525
Lao PDR,2006,-0.078429164,0.21905398,0.279317061,0.315237806,0.557445536,0.39377682,0.56462534,0.551511519,0.692959527,0.457979009,0.086146324,591.000192,26.72966991,-1.73278
Myanmar,2006,0.016706139,0.127691839,0.768148547,0.192552059,0.555568372,0.565127233,0.561771325,0.525078551,0.748686369,0.39398593,0.070034667,240.6240142,45.08621267,-2.233271
Malaysia,2006,0.006101854,0.274728626,0.42141843,0.581000986,0.354672038,0.442959989,0.455456502,0.507073326,0.33872155,0.284501826,-0.064150751,6209.126167,8.609982841,-0.5431479
Philippines,2006,-0.066438059,0.220283572,0.296192322,0.359186902,0.430782468,0.492328186,0.50576814,0.598673355,0.40661637,0.503910479,0.006639072,1452.438089,13.36124911,-0.0911425
Singapore,2006,0.076106778,0.588667028,0.712424064,0.847269925,0.347408549,0.538326679,0.263391405,0.443419004,0.224385663,0.5493655,0.108289411,33769.15416,0.048865424,-0.3871925
Thailand,2006,0.004539239,0.288333818,0.446995287,0.444074417,0.479674423,0.457569648,0.441151932,0.356488531,0.416767292,0.439224664,-0.026171258,3369.543198,9.401993466,-0.739194
Viet Nam,2006,0.011002777,0.232212695,0.430916553,0.424534044,0.558681373,0.490791447,0.532486015,0.447329673,0.436987682,0.474913799,0.02024314,784.3723759,18.72678545,-1.538451
Canada,2006,0.160783255,0.587542361,0.618253253,0.826993446,0.395824387,0.433493772,0.237210511,0.494854393,0.150109303,0.204453972,-0.078131542,40504.06073,1.701018459,1.415595
France,2006,0.128599653,0.621163544,0.488164625,0.747469564,0.290264361,0.396666627,0.312414662,0.395029059,0.134050917,0.306924406,-0.09447806,36474.15959,1.518490643,1.298723
Germany,2006,0.186386515,0.650375629,0.587424874,0.816453646,0.284391562,0.346770314,0.201649069,0.374230376,0.12168766,0.389846964,-0.090451152,36353.88033,0.737585322,1.365231
Japan,2006,0.253838937,0.705712904,0.777679087,0.758608966,0.473078724,0.519500569,0.230611692,0.49463978,0.11882649,0.379850346,-0.027176675,35991.546,1.082496746,0.9541233
Italy,2006,0.026342038,0.527600487,0.399601922,0.622609358,0.342914777,0.441073708,0.302516207,0.394749109,0.163701622,0.316608518,-0.064108755,33529.7266,1.945839947,1.064524
United Kingdom,2006,0.167293164,0.610533187,0.581849184,0.813747441,0.287778877,0.389993666,0.210254059,0.398546006,0.118995943,0.357553022,-0.094156777,44654.09692,0.59632077,1.378774
United States,2006,0.173691158,0.62933292,0.798004422,0.762601815,0.430724427,0.481034463,0.347873882,0.444663901,0.266250023,0.285089652,0.005307524,46298.73144,1.000677774,1.101622
Brunei Darussalam,2007,-0.27643379,0.245320626,0.45578024,0.633568071,0.402054278,0.404784518,0.432801348,0.53496314,0.284154874,0.286920387,0.129145792,32663.39237,0.689655172,-1.061537
Cambodia,2007,-0.074569082,0.194011458,0.276515323,0.345114985,0.46135536,0.393904762,0.592332037,0.533468419,0.681862382,0.561227769,0.079993008,631.5252576,29.69654194,-0.9279869
Indonesia,2007,0.098055092,0.247998895,0.789219468,0.368603592,0.473774567,0.517932426,0.585905562,0.526080313,0.417609757,0.424039617,-0.00283468,1860.002811,13.7166831,-0.0198048
Lao PDR,2007,-0.071767851,0.223173065,0.292580164,0.321329508,0.557445536,0.39377682,0.562389257,0.548832637,0.661909649,0.458100453,0.07976454,710.3764067,25.78814868,-1.718498
Myanmar,2007,0.014255853,0.127449567,0.776965917,0.180864178,0.555568372,0.565127233,0.557668576,0.523720711,0.707427552,0.391685082,0.062453604,314.2022942,43.57277272,-2.213491
Malaysia,2007,-0.003141294,0.275333017,0.420770094,0.570927532,0.354672038,0.442959989,0.451819203,0.524401973,0.335188665,0.285157919,-0.057264219,7243.456801,9.98677368,-0.5235373
Philippines,2007,-0.066714714,0.227697221,0.285008526,0.36712585,0.430782468,0.492328186,0.508048994,0.596691543,0.389196462,0.503748607,0.004445679,1744.639979,13.60650762,-0.1105415
Singapore,2007,0.069153969,0.614783323,0.728891799,0.851120336,0.347408549,0.538326679,0.264337972,0.440948204,0.221638904,0.549384146,0.122713837,39432.93835,0.042867997,-0.3632097
Thailand,2007,0.002820786,0.300944334,0.447578789,0.437774025,0.479674423,0.457569648,0.42938468,0.357851256,0.417296021,0.439540881,-0.023746276,3973.017172,9.347684701,-0.5625023
Viet Nam,2007,0.01592621,0.250371951,0.427221037,0.428978398,0.558681373,0.490791447,0.533433468,0.444058336,0.429903309,0.475667604,0.021212957,906.2842299,18.6550997,-1.526949
Canada,2007,0.154765856,0.574684296,0.630604055,0.830226124,0.395824387,0.433493772,0.235630411,0.494775258,0.172782775,0.204360638,-0.06991343,44659.89514,1.587160732,1.384672
France,2007,0.1392255,0.636793847,0.527226872,0.748255648,0.290264361,0.396666627,0.30945554,0.395522315,0.136323118,0.306647724,-0.089221501,41561.20051,1.612992953,1.259767
Germany,2007,0.183068173,0.659430525,0.602206936,0.813023393,0.284391562,0.346770314,0.198999125,0.375397668,0.121433121,0.388632799,-0.084236138,41640.08087,0.778860195,1.336478
Japan,2007,0.252252247,0.710743928,0.806530041,0.74009521,0.473078724,0.519500569,0.230169361,0.498244683,0.114996845,0.379659684,-0.02255741,35779.02454,1.053364132,0.9699463
Italy,2007,0.019633,0.53484011,0.40569628,0.613245635,0.342914777,0.441073708,0.30017486,0.395494956,0.160736994,0.314477697,-0.059847306,37870.74751,1.896287174,1.111907
United Kingdom,2007,0.163658849,0.612303817,0.589045714,0.805780519,0.287778877,0.389993666,0.211056625,0.398856925,0.121873102,0.356790448,-0.090769593,50653.25691,0.562522947,1.335596
United States,2007,0.166911297,0.633730788,0.806530041,0.753259667,0.430724427,0.481034463,0.347836288,0.444983631,0.265952316,0.285809668,0.010875295,47975.9677,1.066822141,1.10981
Brunei Darussalam,2008,-0.266241271,0.250031889,0.458276334,0.642999786,0.402525024,0.404784518,0.442484731,0.532526994,0.274667879,0.286991697,0.125718136,37934.67645,0.635849769,-1.018134
Cambodia,2008,-0.068731686,0.217474844,0.273597811,0.344289627,0.460898064,0.393904762,0.595216332,0.533266312,0.598615946,0.560381064,0.069851067,745.609127,32.75105777,-0.9711391
Indonesia,2008,0.104793777,0.260899826,0.794827575,0.377172508,0.474245313,0.517932426,0.569912914,0.531453489,0.422653722,0.424662671,-0.002436425,2166.854231,14.48174026,-0.0112615
Lao PDR,2008,-0.063455192,0.228573379,0.297285232,0.339701558,0.556571292,0.39377682,0.560053675,0.546599386,0.640121803,0.453998468,0.074296016,900.7387639,24.17648143,-1.709538
Myanmar,2008,0.016903536,0.130783634,0.783352027,0.183062923,0.556402266,0.565127233,0.554793297,0.519457218,0.717773303,0.391792713,0.063769137,460.9088892,41.62798873,-2.207979
Malaysia,2008,-0.012384999,0.286373134,0.426118866,0.539794529,0.355904945,0.442959989,0.450092382,0.503447534,0.330502611,0.285691751,-0.058476678,8474.587762,9.968582335,-0.5631929
Philippines,2008,-0.074473072,0.231979491,0.272560474,0.355318602,0.431051466,0.492328186,0.518470789,0.589974178,0.377302325,0.503732684,0.003525543,1998.02692,14.51607476,-0.1387526
Singapore,2008,0.083708202,0.635093723,0.726881957,0.861485589,0.347112652,0.538326679,0.264272878,0.438587217,0.217899177,0.549407916,0.11824596,40007.46926,0.041432188,-0.3348355
Thailand,2008,0.007070855,0.30437676,0.469071129,0.430949816,0.481265995,0.457569648,0.431390939,0.359332443,0.416985458,0.439828834,-0.022181677,4379.658787,10.07243383,-0.5296669
Viet Nam,2008,0.013217475,0.25937889,0.42303927,0.419387418,0.559869448,0.490791447,0.531192368,0.44095431,0.415327232,0.475917664,0.019777795,1149.424495,20.41314392,-1.496714
Canada,2008,0.15484331,0.578630492,0.635142407,0.833725732,0.395510556,0.433493772,0.234812059,0.493758701,0.147927486,0.204224547,-0.07152967,46710.50558,1.768273548,1.407529
France,2008,0.138191413,0.642230862,0.535655241,0.745768756,0.290578192,0.396666627,0.30887364,0.393532317,0.133640469,0.306144907,-0.086909731,45519.29688,1.515223,1.304794
Germany,2008,0.172791265,0.665482689,0.595820826,0.804760198,0.283539735,0.346770314,0.198523075,0.374346134,0.121178721,0.387443342,-0.079721661,45612.71062,0.838330408,1.336778
Japan,2008,0.253456569,0.712646515,0.812527149,0.740047991,0.473661553,0.519500569,0.234010761,0.50076833,0.112234601,0.379475084,-0.020911376,39876.30397,1.054101767,0.9488592
Italy,2008,0.007659679,0.525072222,0.398791502,0.614300235,0.342668196,0.441073708,0.312296175,0.39322093,0.160480712,0.313665661,-0.053955971,40944.91242,1.874623634,1.032024
United Kingdom,2008,0.155863814,0.614495062,0.590990722,0.793505472,0.285469977,0.389993666,0.212680902,0.40077989,0.121029222,0.356726527,-0.086983113,47549.34863,0.676340045,1.321023
United States,2008,0.173455589,0.637941879,0.812527149,0.768483186,0.429469104,0.481034463,0.347585234,0.440108106,0.265681768,0.28641163,0.010877352,48382.55845,1.065783136,1.144267
Brunei Darussalam,2009,-0.232629398,0.255858483,0.458081833,0.713409981,0.40216636,0.404784518,0.422258916,0.533869665,0.281494533,0.287063007,0.118068629,27956.00514,0.908956973,-0.7307153
Cambodia,2009,-0.068312875,0.228214773,0.272365973,0.335822966,0.459579974,0.393904762,0.603097384,0.533756311,0.593023755,0.559403992,0.064254404,738.0547312,33.49071752,-0.9134476
Indonesia,2009,0.102929262,0.260816048,0.792720483,0.378206514,0.47330382,0.517932426,0.567249538,0.540226749,0.434583309,0.425285726,-0.001892611,2261.247309,15.29014815,-0.0010406
Lao PDR,2009,-0.06687687,0.239512442,0.29465484,0.324218909,0.556414377,0.39377682,0.557421531,0.544858827,0.61326854,0.449895695,0.067895841,949.1783811,24.20537708,-1.699371
Myanmar,2009,0.013421773,0.134037338,0.785523953,0.171244656,0.556590564,0.565127233,0.550484947,0.515751207,0.713203681,0.391900344,0.061856979,586.1681802,39.1116132,-2.172564
Malaysia,2009,0.00242109,0.305394868,0.446541451,0.537610515,0.35440304,0.442959989,0.446930907,0.498980109,0.322377748,0.286221491,-0.062675118,7292.494973,9.219100044,-0.5038953
Philippines,2009,-0.074905586,0.235168906,0.269545711,0.354256699,0.430872134,0.492328186,0.520646615,0.583076773,0.372957659,0.503715964,-0.004418951,1904.196388,14.54021332,-0.0277972
Singapore,2009,0.073981368,0.617660052,0.709992803,0.846263648,0.347838946,0.538326679,0.265566768,0.436136192,0.211810894,0.549431685,0.112519463,38927.20688,0.040687761,-0.2342208
Thailand,2009,0.021274131,0.311471113,0.508846545,0.425928208,0.481265995,0.457569648,0.433219747,0.360964548,0.415600886,0.440116787,-0.028181134,4213.006654,9.787033759,-0.4558837
Viet Nam,2009,0.012554924,0.257674722,0.415486155,0.429426448,0.55998153,0.490791447,0.514144938,0.438365628,0.412666279,0.476167723,0.019041774,1217.268583,19.16845987,-1.482667
Canada,2009,0.163483109,0.578492422,0.630895806,0.842914607,0.394501813,0.433493772,0.238468711,0.493029048,0.167024407,0.204088964,-0.072790042,40876.31015,1.549893275,1.401846
France,2009,0.144162216,0.649032286,0.546806621,0.740142363,0.289928113,0.396666627,0.319708583,0.391825438,0.133776406,0.305642325,-0.084322174,41740.24303,1.323161997,1.244509
Germany,2009,0.172028638,0.671983665,0.580195927,0.79791216,0.285377888,0.346770314,0.204501446,0.373166633,0.120924346,0.386253889,-0.082002989,41650.36783,0.695334317,1.334962
Japan,2009,0.266466657,0.724039568,0.814310073,0.743080776,0.473661553,0.519500569,0.241869792,0.503398603,0.11210782,0.379290475,-0.024488967,41308.99684,1.082316506,1.021046
Italy,2009,0.008100631,0.530602972,0.397300329,0.598820724,0.342309532,0.441073708,0.323834019,0.391017743,0.160285151,0.312854512,-0.056596151,37226.75719,1.802738541,1.03418
United Kingdom,2009,0.154214908,0.620619126,0.583696942,0.766365756,0.286366637,0.389993666,0.21538574,0.402932387,0.122731482,0.356662609,-0.091082546,38952.21103,0.680808159,1.303301
United States,2009,0.173349061,0.640770931,0.814310073,0.745259361,0.429401854,0.481034463,0.349903012,0.439278486,0.265404494,0.287013642,0.006416238,47099.98047,0.968572536,1.097206
Brunei Darussalam,2010,-0.243559156,0.256461328,0.464338276,0.701998085,0.402009445,0.404784518,0.417382174,0.532484822,0.225381681,0.287134318,0.114023352,35270.64214,0.733012306,-0.6505712
Cambodia,2010,-0.071959788,0.246250899,0.245978696,0.335056879,0.454899409,0.393904762,0.605561113,0.534792735,0.570188492,0.558418344,0.064230147,785.5026671,33.87667876,-0.9272553
Indonesia,2010,0.122286166,0.261908459,0.8604716,0.374336568,0.470905255,0.517932426,0.558921127,0.545215328,0.429548715,0.425908781,-0.002602706,3122.362673,13.92921271,-0.0377742
Lao PDR,2010,-0.083826112,0.241295234,0.242454526,0.327838856,0.552581155,0.39377682,0.554935309,0.543649772,0.574480666,0.445791593,0.058724953,1141.235703,22.59579413,-1.676841
Myanmar,2010,0.035582136,0.137362897,0.854442074,0.169741691,0.551963799,0.565127233,0.547085903,0.513970301,0.713635011,0.392007974,0.061461321,746.94536,37.43048956,-2.067405
Malaysia,2010,0.020885008,0.309279176,0.485538865,0.568883235,0.35267697,0.442959989,0.440375885,0.496815828,0.31406552,0.286746847,-0.061191557,9040.568495,10.08991593,-0.4999781
Philippines,2010,-0.070582264,0.246083511,0.278265831,0.352694728,0.431320464,0.492328186,0.519003069,0.576356264,0.399958772,0.503676565,-0.000123644,2217.472153,13.74886505,-0.0391025
Singapore,2010,0.060155628,0.660650684,0.755246659,0.846973922,0.350259928,0.538326679,0.266276633,0.434265037,0.205600609,0.549455455,0.141061361,47236.96023,0.036179572,-0.2089662
Thailand,2010,0.022726219,0.320367783,0.521683599,0.422869313,0.480369335,0.457569648,0.432185285,0.362791237,0.408418544,0.440404741,-0.026302929,5076.339872,10.52217564,-0.495822
Viet Nam,2010,-0.0077707,0.256265809,0.371691055,0.417369748,0.556775971,0.490791447,0.49670944,0.436557651,0.406265541,0.476417783,0.015586917,1317.890646,18.37848058,-1.496983
Canada,2010,0.138227186,0.556797594,0.602109685,0.835090971,0.39273091,0.433493772,0.236158677,0.492621093,0.151994508,0.203953854,-0.072234116,47562.08343,1.493236081,1.352596
France,2010,0.153063615,0.658755019,0.564473778,0.756952245,0.288291709,0.396666627,0.317846759,0.390525937,0.133912448,0.305139994,-0.081334482,40677.98514,1.604028289,1.202857
Germany,2010,0.177827841,0.676613932,0.623602025,0.797787326,0.278182191,0.346770314,0.200106106,0.371856961,0.120669987,0.385064428,-0.077392318,41572.45595,0.803696771,1.297783
Japan,2010,0.282398872,0.725157568,0.882450192,0.747125342,0.474916877,0.519500569,0.234854853,0.506186278,0.111989303,0.37910586,-0.019253128,44968.15623,1.108281081,1.040693
Italy,2010,0.003450937,0.531764047,0.391108719,0.597844682,0.339283304,0.441073708,0.322030323,0.389049645,0.156204977,0.312044243,-0.056783019,36035.645,1.775514538,0.9627974
United Kingdom,2010,0.17294644,0.625505595,0.634915489,0.785699159,0.283048995,0.389993666,0.220806212,0.405335485,0.124341587,0.356598696,-0.085065497,39688.61497,0.602160409,1.289994
United States,2010,0.193900676,0.651388836,0.882450192,0.747660117,0.426599792,0.481034463,0.348130983,0.438707962,0.133088204,0.287615758,-0.011986706,48466.6576,1.042481339,1.133606
Brunei Darussalam,2011,-0.260128053,0.263809031,0.462198767,0.699246384,0.402928521,0.404784518,0.440282385,0.528258412,0.212984409,0.287205628,0.126995989,47055.96064,0.575033258,-0.6103393
Cambodia,2011,-0.069796172,0.259519167,0.234794899,0.342088378,0.454307613,0.393904762,0.599037062,0.532311342,0.543593994,0.557424011,0.052965974,882.275614,34.55731403,-0.9141283
Indonesia,2011,0.125037527,0.266541335,0.8606661,0.386177705,0.470815589,0.517932426,0.563050955,0.545507158,0.422178043,0.426531836,-0.004478322,3643.047176,13.51228707,-0.008531
Lao PDR,2011,-0.077352975,0.243102166,0.253346572,0.339240071,0.554867638,0.39377682,0.540490309,0.532534971,0.627950476,0.441686172,0.064998565,1378.498492,20.79125519,-1.678506
Myanmar,2011,0.04427644,0.142175907,0.854247574,0.194431309,0.555406973,0.565127233,0.549506591,0.513449146,0.721772571,0.392115605,0.063067623,1061.344429,34.50935341,-1.849634
Malaysia,2011,0.016107609,0.304888931,0.499218755,0.562318831,0.352833885,0.442959989,0.436462079,0.496686582,0.307201761,0.287299562,-0.05849544,10399.37021,11.45335312,-0.4748749
Philippines,2011,-0.060863304,0.250339583,0.287796371,0.371474527,0.430984216,0.492328186,0.51897954,0.570615566,0.404687732,0.503523547,-0.000229473,2450.735694,14.09573515,-0.0199027
Singapore,2011,0.051329045,0.70320654,0.754792824,0.846251757,0.350475126,0.538326679,0.266853517,0.436368846,0.215626873,0.549479225,0.158520853,53890.42873,0.034664521,-0.1020272
Thailand,2011,0.023837065,0.320357928,0.514357402,0.438155351,0.481310828,0.457569648,0.433689454,0.366416364,0.406573359,0.440692694,-0.024304385,5492.1215,11.59179178,-0.4051817
Viet Nam,2011,-0.001744748,0.265847865,0.378790335,0.423186776,0.557246717,0.490791447,0.512288594,0.43387436,0.397274275,0.476667842,0.016907971,1525.119025,19.56775113,-1.459163
Canada,2011,0.138939907,0.567685246,0.61828567,0.832264966,0.391856667,0.433493772,0.235681131,0.494700991,0.180914124,0.203819823,-0.062822001,52223.69611,1.765664466,1.380145
France,2011,0.143717659,0.662284912,0.564927613,0.74647107,0.287215717,0.396666627,0.31694829,0.393063705,0.134048576,0.304637902,-0.076633883,43848.10605,1.650287193,1.170668
Germany,2011,0.158928321,0.678427777,0.617410416,0.796226861,0.277397614,0.346770314,0.19715898,0.374307056,0.120415653,0.383874971,-0.066410356,46705.8958,0.910022424,1.349211
Japan,2011,0.281686326,0.72728002,0.88215844,0.754391295,0.475051376,0.519500569,0.235350352,0.510919104,0.114217397,0.378921236,-0.014695086,48760.07895,1.080271763,1.071133
Italy,2011,-0.006426839,0.530282582,0.385695113,0.595254816,0.338745308,0.441073708,0.31771922,0.389767543,0.155695942,0.311234871,-0.053150178,38649.63948,1.883426278,0.9118239
United Kingdom,2011,0.166721704,0.627963318,0.636309412,0.774442667,0.283071412,0.389993666,0.221374098,0.407047622,0.126840512,0.356534778,-0.081350961,42284.88449,0.690202928,1.297412
United States,2011,0.189238595,0.652648129,0.88215844,0.752948574,0.42635321,0.481034463,0.347984767,0.439602736,0.26477489,0.288217575,0.014033592,49882.55813,1.216487537,1.126966
Brunei Darussalam,2012,-0.279442373,0.276745256,0.481357097,0.670717274,0.401292117,0.404784518,0.448010387,0.527800608,0.207007115,0.287276938,0.140819221,47739.55769,0.655398677,-0.5063741
Cambodia,2012,-0.059648398,0.260054321,0.235119067,0.375343893,0.452935723,0.393904762,0.595381929,0.529762273,0.600581126,0.55642088,0.060779751,950.880346,33.51960361,-0.9614798
Indonesia,2012,0.132086483,0.275368402,0.86624179,0.401737786,0.469649931,0.517932426,0.561395929,0.545992936,0.417278053,0.427154891,-0.00396298,3694.35934,13.37397424,0.0676126
Lao PDR,2012,-0.068784951,0.244212202,0.25986698,0.367166228,0.554329642,0.39377682,0.543998526,0.52146202,0.61957362,0.43757917,0.063102746,1581.62871,18.54848657,-1.643571
Myanmar,2012,0.064376815,0.146512327,0.859628763,0.248694489,0.553416388,0.565127233,0.557262804,0.508393498,0.684513764,0.392223236,0.058719641,1134.302224,31.49482836,-1.620119
Malaysia,2012,0.039878315,0.312688341,0.573874651,0.569446484,0.352632137,0.442959989,0.429020019,0.497685377,0.297394238,0.287853931,-0.056849044,10817.43171,9.793750746,-0.3465392
